From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
WL,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0035210344074636177
WL,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0012886063578949841
WL,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0021125913245181654
WL,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.002500928492007694
WL,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0014787659778572218
WL,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0005130033568248449
WL,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0014198722765235384
WL,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0015716171477448714
WL,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0009762477953784399
WL,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0006027856038420078
WL,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0010395194411057169
WL,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00023242645483700938
WL,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0018109711081744696
WL,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.004569234199357111
WL,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.004159225233595996
WL,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0012594351167147728
WL,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0003553898389220181
WL,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.06173278148426456
WL,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0011908331856859715
WL,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0005826314020749292
WL,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,6.86351462764798e-06
WL,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,1.3966938015163181e-05
WL,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,1.70123861617299e-05
WL,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,8.699716615960999e-07
WL,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,1.2169856567074273e-06
WL,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,2.0023609591753494e-06
WL,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,2.8808652435923617e-07
WL,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,5.610178917110879e-06
WL,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,2.385739346856089e-07
WL,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,7.510942687383356e-07
WL,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,1.0480382762506951e-05
WL,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,1.452164902076983e-05
WL,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,5.1824238566635155e-06
WL,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,6.93615833581201e-07
WL,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,2.434710948325237e-06
WL,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,4.418004599451379e-05
WL,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,6.282315460218215e-06
WL,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,1.827859404597662e-07
WL,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,1.5249261457753842e-06
WL,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.01859493714948696
WL,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,8.047563923649686e-05
WL,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,8.609152155221872e-08
WL,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00030787315318463177
WL,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00024589195495765384
WL,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0001558866774536574
WL,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0011695653392605977
WL,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00017174005449583567
WL,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00041596151808728614
WL,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0001248021077652543
WL,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00012920634072361
WL,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00021526956188977606
WL,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00016976347596672954
WL,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00016955418468544135
WL,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00018386246786850107
WL,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00047853750264191823
WL,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,5.2885832645240726e-05
WL,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0001664235870764388
WL,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00022784823620495667
WL,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,9.625624812034586e-05
WL,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,6.52644010085671e-05
WL,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,3.6760245973076157e-05
WL,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.005113486495377656
WL,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00011604880174867022
WL,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,4.96820463769315e-05
WL,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0003685651625783388
WL,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0007750899161526915
WL,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0009141157867923846
WL,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,4.025859415301076e-05
WL,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,6.441674650802273e-05
WL,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00011161982255812146
WL,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,1.508124952458012e-05
WL,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0003021271787516468
WL,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,1.2293057781944335e-05
WL,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,3.910279470786646e-05
WL,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0005626334148708315
WL,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0006482864707875153
WL,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0002770416972506985
WL,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,3.763343193838523e-05
WL,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00012985119177935173
WL,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.002301354679557571
WL,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0003828597000785356
WL,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,8.998106622933868e-06
WL,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,8.212407440765266e-05
WL,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,1.0020723653966674
WL,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0043346498764988105
WL,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,3.925106839773052e-06
