From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
ZA,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.014099501527654e-05
ZA,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0001713933022945582
ZA,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.052037490046683e-05
ZA,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,3.1371859777694686e-05
ZA,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,6.81679083113828e-06
ZA,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,3.852522959347111e-06
ZA,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.97709829787023e-05
ZA,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,2.112626202105397e-05
ZA,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0002845598396063944
ZA,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,2.9107161981498436e-05
ZA,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.1212905496890289e-05
ZA,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,9.592287990426161e-06
ZA,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.2666985060595927e-05
ZA,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.7997346182636503e-05
ZA,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.833106775399962e-05
ZA,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,2.90503240898219e-06
ZA,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,2.7196499822717278e-05
ZA,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0006796127593331152
ZA,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00022357689799625102
ZA,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0002548584105776417
ZA,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00012657450563525866
ZA,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00048629684870926166
ZA,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0002475509661049089
ZA,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0038721825806387893
ZA,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0001552328501118647
ZA,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0001644985428587486
ZA,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0002985381478706928
ZA,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0001529983362393638
ZA,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0002171158902097777
ZA,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00011204815820185264
ZA,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0013000687350187463
ZA,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,8.085167078348586e-05
ZA,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0002370732372293597
ZA,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0003683597159824164
ZA,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0004830652626670388
ZA,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,7.817771877885021e-05
ZA,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.012413969588583141
ZA,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,6.822891776033376e-05
ZA,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0005838828825237815
ZA,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.10690285499091344
ZA,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
ZA,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
ZA,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,4.2175854184356495e-05
ZA,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,2.883489167590525e-05
ZA,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.9545546082360605e-05
ZA,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,4.950072989052518e-05
ZA,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.646182140145754e-05
ZA,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.002254794725681638
ZA,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.9277957842932257e-05
ZA,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.6510277562649354e-05
ZA,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,2.1756289605060066e-05
ZA,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,9.932576771500913e-06
ZA,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.9669499667690213e-05
ZA,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.6637153026658033e-05
ZA,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0001069476288556353
ZA,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.9548362671971522e-05
ZA,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,7.91721604185024e-05
ZA,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,4.8806005025079555e-05
ZA,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,3.385294689553417e-05
ZA,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.131171864805763e-05
ZA,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00022125341593763183
ZA,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.9936417352706492e-05
ZA,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0002463088154940997
ZA,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.003487636238728231
ZA,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,9.057042867415335e-05
ZA,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0040374319074766175
ZA,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00013404530505410617
ZA,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0017515934675082121
ZA,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00026846386838783596
ZA,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0021944177861998445
ZA,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0003675662255751787
